County,State,HealthCareCosts_PerCapita_LowerBound($),HealthCareCosts_PerCapita_UpperBound($),HealthCareCosts_PerCapita_AverageBound($)
Aleutians East,AK,"21,533","36,976","29,255"
Aleutians West,AK,"5,293","17,395","11,344"
Anchorage,AK,"5,293","17,395","11,344"
Bethel,AK,"21,533","36,976","29,255"
Bristol Bay,AK,"5,293","17,395","11,344"
Denali,AK,"5,293","17,395","11,344"
Dillingham,AK,"21,533","36,976","29,255"
Fairbanks North Star,AK,"5,293","17,395","11,344"
Haines,AK,"21,533","36,976","29,255"
Hoonah-Angoon,AK,"21,533","36,976","29,255"
Juneau,AK,"5,293","17,395","11,344"
Kenai Peninsula,AK,"17,395","18,752","18,074"
Ketchikan Gateway,AK,"21,533","36,976","29,255"
Kodiak Island,AK,"17,395","18,752","18,074"
Lake and Peninsula,AK,"21,533","36,976","29,255"
Matanuska-Susitna,AK,"5,293","17,395","11,344"
Nome,AK,"21,533","36,976","29,255"
North Slope,AK,"21,533","36,976","29,255"
Northwest Arctic,AK,"18,752","20,004","19,378"
Petersburg,AK,"20,004","21,533","20,769"
Prince of Wales-Hyder,AK,"21,533","36,976","29,255"
Sitka,AK,"21,533","36,976","29,255"
Skagway,AK,"21,533","36,976","29,255"
Southeast Fairbanks,AK,"5,293","17,395","11,344"
Valdez-Cordova,AK,"20,004","21,533","20,769"
Kusilvak,AK,"20,004","21,533","20,769"
Wrangell,AK,"21,533","36,976","29,255"
Yakutat,AK,"5,293","17,395","11,344"
Yukon-Koyukuk,AK,"5,293","17,395","11,344"
Alameda,CA,"20,004","21,533","20,769"
Amador,CA,"5,293","17,395","11,344"
Butte,CA,"20,004","21,533","20,769"
Calaveras,CA,"17,395","18,752","18,074"
Colusa,CA,"17,395","18,752","18,074"
Contra Costa,CA,"18,752","20,004","19,378"
Del Norte,CA,"5,293","17,395","11,344"
El Dorado,CA,"5,293","17,395","11,344"
Glenn,CA,"18,752","20,004","19,378"
Humboldt,CA,"5,293","17,395","11,344"
Kings,CA,"5,293","17,395","11,344"
Lake,CA,"21,533","36,976","29,255"
Lassen,CA,"17,395","18,752","18,074"
Marin,CA,"5,293","17,395","11,344"
Mariposa,CA,"5,293","17,395","11,344"
Mendocino,CA,"18,752","20,004","19,378"
Merced,CA,"17,395","18,752","18,074"
Modoc,CA,"5,293","17,395","11,344"
Monterey,CA,"17,395","18,752","18,074"
Napa,CA,"5,293","17,395","11,344"
Nevada,CA,"5,293","17,395","11,344"
Placer,CA,"5,293","17,395","11,344"
Plumas,CA,"17,395","18,752","18,074"
Sacramento,CA,"18,752","20,004","19,378"
San Benito,CA,"17,395","18,752","18,074"
San Francisco,CA,"18,752","20,004","19,378"
San Joaquin,CA,"17,395","18,752","18,074"
San Luis Obispo,CA,"5,293","17,395","11,344"
San Mateo,CA,"5,293","17,395","11,344"
Santa Barbara,CA,"5,293","17,395","11,344"
Santa Clara,CA,"17,395","18,752","18,074"
Santa Cruz,CA,"5,293","17,395","11,344"
Shasta,CA,"17,395","18,752","18,074"
Sierra,CA,"17,395","18,752","18,074"
Siskiyou,CA,"5,293","17,395","11,344"
Solano,CA,"20,004","21,533","20,769"
Sonoma,CA,"5,293","17,395","11,344"
Stanislaus,CA,"17,395","18,752","18,074"
Sutter,CA,"5,293","17,395","11,344"
Tehama,CA,"5,293","17,395","11,344"
Trinity,CA,"17,395","18,752","18,074"
Tuolumne,CA,"17,395","18,752","18,074"
Yolo,CA,"5,293","17,395","11,344"
Yuba,CA,"17,395","18,752","18,074"
Hawaii,HI,"5,293","17,395","11,344"
Honolulu,HI,"5,293","17,395","11,344"
Kalawao,HI,,,#DIV/0!
Kauai,HI,"5,293","17,395","11,344"
Maui,HI,"5,293","17,395","11,344"
Benton,OR,"5,293","17,395","11,344"
Clackamas,OR,"17,395","18,752","18,074"
Clatsop,OR,"20,004","21,533","20,769"
Columbia,OR,"5,293","17,395","11,344"
Coos,OR,"5,293","17,395","11,344"
Crook,OR,"5,293","17,395","11,344"
Curry,OR,"5,293","17,395","11,344"
Deschutes,OR,"5,293","17,395","11,344"
Douglas,OR,"5,293","17,395","11,344"
Gilliam,OR,"5,293","17,395","11,344"
Hood River,OR,"5,293","17,395","11,344"
Jackson,OR,"5,293","17,395","11,344"
Jefferson,OR,"5,293","17,395","11,344"
Josephine,OR,"5,293","17,395","11,344"
Klamath,OR,"5,293","17,395","11,344"
Lake,OR,"5,293","17,395","11,344"
Lane,OR,"5,293","17,395","11,344"
Lincoln,OR,"5,293","17,395","11,344"
Linn,OR,"17,395","18,752","18,074"
Marion,OR,"5,293","17,395","11,344"
Multnomah,OR,"18,752","20,004","19,378"
Polk,OR,"5,293","17,395","11,344"
Sherman,OR,"18,752","20,004","19,378"
Tillamook,OR,"18,752","20,004","19,378"
Wasco,OR,"5,293","17,395","11,344"
Washington,OR,"17,395","18,752","18,074"
Wheeler,OR,"5,293","17,395","11,344"
Yamhill,OR,"5,293","17,395","11,344"
Chelan,WA,"5,293","17,395","11,344"
Clallam,WA,"5,293","17,395","11,344"
Clark,WA,"17,395","18,752","18,074"
Cowlitz,WA,"17,395","18,752","18,074"
Grays Harbor,WA,"17,395","18,752","18,074"
Island,WA,"5,293","17,395","11,344"
Jefferson,WA,"5,293","17,395","11,344"
King,WA,"17,395","18,752","18,074"
Kitsap,WA,"5,293","17,395","11,344"
Kittitas,WA,"5,293","17,395","11,344"
Klickitat,WA,"18,752","20,004","19,378"
Lewis,WA,"17,395","18,752","18,074"
Mason,WA,"5,293","17,395","11,344"
Okanogan,WA,"18,752","20,004","19,378"
Pacific,WA,"18,752","20,004","19,378"
Pierce,WA,"17,395","18,752","18,074"
San Juan,WA,"17,395","18,752","18,074"
Skagit,WA,"17,395","18,752","18,074"
Skamania,WA,"17,395","18,752","18,074"
Snohomish,WA,"17,395","18,752","18,074"
Thurston,WA,"5,293","17,395","11,344"
Wahkiakum,WA,"5,293","17,395","11,344"
Whatcom,WA,"5,293","17,395","11,344"
Yakima,WA,"17,395","18,752","18,074"
Apache,AZ,"21,533","36,976","29,255"
Cochise,AZ,"17,395","18,752","18,074"
Coconino,AZ,"17,395","18,752","18,074"
Gila,AZ,"20,004","21,533","20,769"
Graham,AZ,"5,293","17,395","11,344"
Greenlee,AZ,"18,752","20,004","19,378"
La Paz,AZ,"18,752","20,004","19,378"
Maricopa,AZ,"18,752","20,004","19,378"
Mohave,AZ,"17,395","18,752","18,074"
Navajo,AZ,"18,752","20,004","19,378"
Pima,AZ,"5,293","17,395","11,344"
Pinal,AZ,"18,752","20,004","19,378"
Santa Cruz,AZ,"5,293","17,395","11,344"
Yavapai,AZ,"5,293","17,395","11,344"
Yuma,AZ,"18,752","20,004","19,378"
Alpine,CA,"5,293","17,395","11,344"
Fresno,CA,"17,395","18,752","18,074"
Imperial,CA,"21,533","36,976","29,255"
Inyo,CA,"21,533","36,976","29,255"
Kern,CA,"18,752","20,004","19,378"
Los Angeles,CA,"21,533","36,976","29,255"
Madera,CA,"5,293","17,395","11,344"
Mono,CA,"5,293","17,395","11,344"
Orange,CA,"20,004","21,533","20,769"
Riverside,CA,"20,004","21,533","20,769"
San Bernardino,CA,"21,533","36,976","29,255"
San Diego,CA,"20,004","21,533","20,769"
Tulare,CA,"5,293","17,395","11,344"
Ventura,CA,"18,752","20,004","19,378"
Archuleta,CO,"5,293","17,395","11,344"
Delta,CO,"5,293","17,395","11,344"
Dolores,CO,"5,293","17,395","11,344"
Garfield,CO,"17,395","18,752","18,074"
Gunnison,CO,"18,752","20,004","19,378"
Hinsdale,CO,"5,293","17,395","11,344"
La Plata,CO,"5,293","17,395","11,344"
Mesa,CO,"5,293","17,395","11,344"
Mineral,CO,"5,293","17,395","11,344"
Moffat,CO,"21,533","36,976","29,255"
Montezuma,CO,"5,293","17,395","11,344"
Montrose,CO,"5,293","17,395","11,344"
Ouray,CO,"5,293","17,395","11,344"
Pitkin,CO,"17,395","18,752","18,074"
Rio Blanco,CO,"21,533","36,976","29,255"
Routt,CO,"5,293","17,395","11,344"
San Juan,CO,"5,293","17,395","11,344"
San Miguel,CO,"5,293","17,395","11,344"
Ada,ID,"17,395","18,752","18,074"
Bannock,ID,"20,004","21,533","20,769"
Bear Lake,ID,"18,752","20,004","19,378"
Bingham,ID,"21,533","36,976","29,255"
Blaine,ID,"5,293","17,395","11,344"
Boise,ID,"5,293","17,395","11,344"
Bonneville,ID,"18,752","20,004","19,378"
Butte,ID,"21,533","36,976","29,255"
Camas,ID,"18,752","20,004","19,378"
Canyon,ID,"18,752","20,004","19,378"
Caribou,ID,"21,533","36,976","29,255"
Cassia,ID,"5,293","17,395","11,344"
Clark,ID,"5,293","17,395","11,344"
Custer,ID,"17,395","18,752","18,074"
Elmore,ID,"18,752","20,004","19,378"
Franklin,ID,"5,293","17,395","11,344"
Fremont,ID,"5,293","17,395","11,344"
Gem,ID,"5,293","17,395","11,344"
Gooding,ID,"21,533","36,976","29,255"
Jefferson,ID,"5,293","17,395","11,344"
Jerome,ID,"18,752","20,004","19,378"
Lincoln,ID,"5,293","17,395","11,344"
Madison,ID,"5,293","17,395","11,344"
Minidoka,ID,"20,004","21,533","20,769"
